id,label
42498,5
42499,0
42500,0
42501,3
42502,4
42503,2
42504,2
42505,0
42506,3
42507,1
42508,3
42509,1
42510,3
42511,0
42512,0
42513,1
42514,1
42515,1
42516,3
42517,9
42518,7
42519,9
42520,2
42521,1
42522,2
42523,2
42524,1
42525,2
42526,8
42527,0
42528,0
42529,1
42530,2
42531,3
42532,7
42533,3
42534,4
42535,2
42536,1
42537,1
42538,2
42539,3
42540,1
42541,2
42542,10
42543,1
42544,0
42545,3
42546,2
42547,2
42548,3
42549,1
42550,0
42551,1
42552,4
42553,3
42554,2
42555,4
42556,7
42557,7
42558,7
42559,1
42560,0
42561,7
42562,4
42563,3
42564,4
42565,4
42566,0
42567,2
42568,0
42569,7
42570,3
42571,4
42572,2
42573,1
42574,3
42575,0
42576,0
42577,1
42578,2
42579,2
42580,4
42581,2
42582,0
42583,2
42584,0
42585,3
42586,1
42587,1
42588,8
42589,2
42590,0
42591,7
42592,7
42593,4
42594,5
42595,2
42596,0
42597,1
42598,2
42599,1
42600,0
42601,8
42602,7
42603,1
42604,0
42605,2
42606,0
42607,9
42608,2
42609,2
42610,3
42611,4
42612,4
42613,3
42614,1
42615,7
42616,4
42617,7
42618,7
42619,9
42620,3
42621,1
42622,7
42623,1
42624,2
42625,4
42626,7
42627,4
42628,3
42629,4
42630,7
42631,4
42632,7
42633,2
42634,7
42635,3
42636,2
42637,4
42638,0
42639,3
42640,3
42641,0
42642,3
42643,3
42644,7
42645,0
42646,2
42647,7
42648,4
42649,4
42650,0
42651,0
42652,7
42653,0
42654,2
42655,3
42656,2
42657,3
42658,1
42659,0
42660,2
42661,2
42662,2
42663,0
42664,1
42665,4
42666,0
42667,3
42668,7
42669,1
42670,1
42671,7
42672,4
42673,1
42674,1
42675,3
42676,9
42677,4
42678,9
42679,4
42680,7
42681,0
42682,2
42683,2
42684,0
42685,1
42686,3
42687,4
42688,3
42689,10
42690,1
42691,4
42692,3
42693,0
42694,3
42695,2
42696,7
42697,1
42698,7
42699,7
42700,0
42701,7
42702,1
42703,7
42704,9
42705,2
42706,3
42707,0
42708,1
42709,3
42710,4
42711,4
42712,1
42713,7
42714,3
42715,7
42716,7
42717,9
42718,0
42719,0
42720,3
42721,0
42722,3
42723,10
42724,3
42725,7
42726,2
42727,2
42728,0
42729,0
42730,4
42731,2
42732,2
42733,1
42734,7
42735,1
42736,2
42737,7
42738,0
42739,7
42740,10
42741,2
42742,2
42743,0
42744,4
42745,1
42746,3
42747,4
42748,4
42749,2
42750,0
42751,3
42752,7
42753,3
42754,3
42755,1
42756,7
42757,9
42758,1
42759,7
42760,3
42761,0
42762,4
42763,1
42764,10
42765,7
42766,3
42767,4
42768,0
42769,9
42770,7
42771,3
42772,4
42773,0
42774,2
42775,2
42776,3
42777,7
42778,2
42779,4
42780,0
42781,1
42782,2
42783,4
42784,7
42785,0
42786,1
42787,2
42788,1
42789,3
42790,1
42791,3
42792,2
42793,8
42794,1
42795,5
42796,7
42797,0
42798,0
42799,8
42800,7
42801,0
42802,4
42803,10
42804,3
42805,1
42806,2
42807,1
42808,4
42809,4
42810,4
42811,4
42812,3
42813,2
42814,3
42815,3
42816,1
42817,3
42818,2
42819,7
42820,0
42821,1
42822,2
42823,3
42824,0
42825,2
42826,5
42827,3
42828,0
42829,0
42830,7
42831,2
42832,5
42833,0
42834,10
42835,4
42836,7
42837,2
42838,0
42839,4
42840,7
42841,0
42842,3
42843,4
42844,7
42845,0
42846,4
42847,0
42848,2
42849,2
42850,7
42851,0
42852,2
42853,4
42854,4
42855,3
42856,7
42857,3
42858,3
42859,9
42860,2
42861,4
42862,0
42863,10
42864,3
42865,0
42866,1
42867,9
42868,7
42869,3
42870,9
42871,1
42872,0
42873,0
42874,5
42875,2
42876,3
42877,7
42878,0
42879,7
42880,4
42881,9
42882,2
42883,1
42884,4
42885,3
42886,3
42887,3
42888,1
42889,2
42890,0
42891,0
42892,0
42893,4
42894,3
42895,7
42896,1
42897,1
42898,4
42899,2
42900,9
42901,1
42902,4
42903,2
42904,3
42905,2
42906,1
42907,4
42908,7
42909,2
42910,2
42911,1
42912,7
42913,4
42914,2
42915,3
42916,2
42917,1
42918,1
42919,3
42920,1
42921,4
42922,6
42923,1
42924,2
42925,4
42926,7
42927,3
42928,0
42929,3
42930,7
42931,7
42932,0
42933,7
42934,0
42935,2
42936,3
42937,7
42938,7
42939,1
42940,0
42941,3
42942,4
42943,2
42944,1
42945,7
42946,7
42947,1
42948,1
42949,4
42950,0
42951,4
42952,2
42953,1
42954,1
42955,2
42956,0
42957,2
42958,2
42959,9
42960,4
42961,4
42962,7
42963,2
42964,7
42965,7
42966,4
42967,2
42968,0
42969,3
42970,4
42971,4
42972,8
42973,7
42974,3
42975,3
42976,3
42977,7
42978,3
42979,3
42980,0
42981,1
42982,4
42983,3
42984,10
42985,7
42986,0
42987,1
42988,1
42989,1
42990,3
42991,4
42992,7
42993,0
42994,3
42995,4
42996,7
42997,7
42998,1
42999,1
43000,3
43001,0
43002,0
43003,4
43004,1
43005,1
43006,9
43007,3
43008,8
43009,3
43010,1
43011,7
43012,8
43013,1
43014,0
43015,2
43016,2
43017,4
43018,4
43019,9
43020,7
43021,2
43022,3
43023,9
43024,4
43025,7
43026,2
43027,1
43028,4
43029,9
43030,1
43031,4
43032,7
43033,3
43034,2
43035,4
43036,4
43037,2
43038,2
43039,2
43040,7
43041,3
43042,9
43043,0
43044,4
43045,1
43046,0
43047,9
43048,3
43049,1
43050,1
43051,2
43052,2
43053,4
43054,4
43055,4
43056,2
43057,4
43058,1
43059,3
43060,3
43061,0
43062,4
43063,8
43064,3
43065,4
43066,3
43067,4
43068,7
43069,3
43070,2
43071,7
43072,0
43073,2
43074,7
43075,7
43076,3
43077,0
43078,2
43079,3
43080,4
43081,2
43082,4
43083,1
43084,9
43085,1
43086,2
43087,3
43088,1
43089,1
43090,7
43091,0
43092,4
43093,2
43094,0
43095,2
43096,4
43097,1
43098,2
43099,5
43100,2
43101,4
43102,0
43103,1
43104,2
43105,3
43106,2
43107,4
43108,0
43109,3
43110,1
43111,1
43112,3
43113,0
43114,4
43115,3
43116,4
43117,0
43118,7
43119,7
43120,0
43121,0
43122,4
43123,2
43124,2
43125,0
43126,7
43127,3
43128,2
43129,7
43130,7
43131,2
43132,2
43133,3
43134,4
43135,1
43136,7
43137,7
43138,3
43139,2
43140,2
43141,2
43142,3
43143,0
43144,7
43145,0
43146,2
43147,0
43148,0
43149,2
43150,4
43151,9
43152,3
43153,0
43154,1
43155,2
43156,7
43157,2
43158,3
43159,2
43160,1
43161,3
43162,2
43163,0
43164,7
43165,7
43166,3
43167,4
43168,1
43169,7
43170,0
43171,7
43172,10
43173,2
43174,0
43175,3
43176,0
43177,4
43178,7
43179,7
43180,1
43181,0
43182,1
43183,0
43184,2
43185,8
43186,0
43187,1
43188,4
43189,0
43190,1
43191,0
43192,2
43193,0
43194,4
43195,1
43196,7
43197,4
43198,3
43199,10
43200,7
43201,7
43202,3
43203,4
43204,1
43205,3
43206,3
43207,4
43208,0
43209,1
43210,7
43211,3
43212,8
43213,3
43214,3
43215,4
43216,1
43217,9
43218,4
43219,4
43220,2
43221,4
43222,1
43223,0
43224,0
43225,4
43226,4
43227,4
43228,0
43229,3
43230,4
43231,3
43232,7
43233,1
43234,9
43235,3
43236,4
43237,3
43238,7
43239,7
43240,7
43241,2
43242,1
43243,4
43244,0
43245,4
43246,0
43247,6
43248,3
43249,7
43250,4
43251,0
43252,3
43253,1
43254,7
43255,2
43256,3
43257,7
43258,9
43259,5
43260,4
43261,2
43262,0
43263,1
43264,7
43265,8
43266,4
43267,3
43268,7
43269,0
43270,4
43271,9
43272,2
43273,1
43274,2
43275,3
43276,2
43277,4
43278,1
43279,2
43280,3
43281,7
43282,2
43283,8
43284,3
43285,0
43286,1
43287,10
43288,0
43289,2
43290,4
43291,1
43292,3
43293,3
43294,1
43295,7
43296,2
43297,6
43298,7
43299,0
43300,4
43301,3
43302,1
43303,0
43304,1
43305,2
43306,7
43307,9
43308,1
43309,3
43310,0
43311,7
43312,7
43313,7
43314,7
43315,2
43316,0
43317,4
43318,9
43319,2
43320,3
43321,4
43322,2
43323,1
43324,2
43325,7
43326,0
43327,2
43328,1
43329,7
43330,4
43331,0
43332,7
43333,5
43334,7
43335,7
43336,7
43337,9
43338,7
43339,1
43340,3
43341,3
43342,4
43343,1
43344,2
43345,3
43346,1
43347,1
43348,6
43349,4
43350,8
43351,4
43352,4
43353,3
43354,4
43355,1
43356,8
43357,3
43358,0
43359,0
43360,2
43361,7
43362,1
43363,9
43364,2
43365,4
43366,4
43367,1
43368,4
43369,9
43370,2
43371,4
43372,4
43373,1
43374,1
43375,3
43376,2
43377,0
43378,7
43379,4
43380,9
43381,4
43382,2
43383,1
43384,3
43385,1
43386,4
43387,0
43388,2
43389,3
43390,3
43391,7
43392,9
43393,9
43394,2
43395,4
43396,4
43397,0
43398,7
43399,4
43400,2
43401,2
43402,3
43403,1
43404,1
43405,2
43406,2
43407,9
43408,5
43409,2
43410,4
43411,0
43412,0
43413,7
43414,3
43415,3
43416,2
43417,6
43418,4
43419,0
43420,7
43421,7
43422,4
43423,0
43424,7
43425,7
43426,4
43427,0
43428,7
43429,7
43430,0
43431,1
43432,3
43433,7
43434,0
43435,9
43436,4
43437,2
43438,3
43439,5
43440,4
43441,7
43442,0
43443,1
43444,7
43445,1
43446,9
43447,2
43448,2
43449,10
43450,2
43451,4
43452,4
43453,2
43454,0
43455,0
43456,3
43457,8
43458,2
43459,0
43460,4
43461,7
43462,0
43463,3
43464,4
43465,4
43466,3
43467,7
43468,2
43469,8
43470,1
43471,3
43472,9
43473,4
43474,7
43475,3
43476,3
43477,3
43478,3
43479,1
43480,3
43481,3
43482,10
43483,7
43484,0
43485,2
43486,7
43487,2
43488,4
43489,4
43490,9
43491,3
43492,7
43493,1
43494,8
43495,0
43496,3
43497,3
43498,2
43499,10
43500,9
43501,1
43502,3
43503,1
43504,7
43505,0
43506,4
43507,10
43508,7
43509,3
43510,2
43511,7
43512,2
43513,0
43514,4
43515,0
43516,2
43517,3
43518,1
43519,4
43520,1
43521,0
43522,1
43523,3
43524,2
43525,2
43526,2
43527,2
43528,9
43529,2
43530,2
43531,9
43532,2
43533,4
43534,4
43535,0
43536,1
43537,0
43538,0
43539,3
43540,1
43541,2
43542,3
43543,7
43544,3
43545,7
43546,0
43547,7
43548,3
43549,7
43550,0
43551,3
43552,0
43553,10
43554,2
43555,2
43556,5
43557,1
43558,2
43559,4
43560,4
43561,0
43562,2
43563,1
43564,3
43565,0
43566,7
43567,2
43568,1
43569,2
43570,4
43571,7
43572,2
43573,4
43574,1
43575,1
43576,9
43577,2
43578,9
43579,9
43580,0
43581,1
43582,4
43583,0
43584,1
43585,7
43586,4
43587,1
43588,0
43589,4
43590,1
43591,9
43592,9
43593,8
43594,4
43595,7
43596,0
43597,0
43598,1
43599,2
43600,0
43601,2
43602,7
43603,9
43604,8
43605,2
43606,3
43607,1
43608,1
43609,3
43610,4
43611,2
43612,1
43613,1
43614,7
43615,1
43616,3
43617,7
43618,2
43619,3
43620,3
43621,4
43622,0
43623,0
43624,3
43625,0
43626,1
43627,3
43628,1
43629,2
43630,7
43631,0
43632,5
43633,0
43634,4
43635,4
43636,2
43637,3
43638,7
43639,4
43640,7
43641,2
43642,7
43643,6
43644,10
43645,2
43646,4
43647,1
43648,0
43649,9
43650,1
43651,0
43652,4
43653,3
43654,0
43655,8
43656,0
43657,7
43658,7
43659,0
43660,7
43661,9
43662,7
43663,3
43664,0
43665,1
43666,2
43667,2
43668,1
43669,7
43670,0
43671,3
43672,4
43673,4
43674,4
43675,4
43676,4
43677,2
43678,1
43679,2
43680,7
43681,7
43682,4
43683,2
43684,2
43685,3
43686,3
43687,7
43688,3
43689,2
43690,7
43691,4
43692,0
43693,7
43694,7
43695,0
43696,4
43697,4
43698,1
43699,1
43700,7
43701,4
43702,4
43703,3
43704,7
43705,4
43706,7
43707,4
43708,2
43709,4
43710,1
43711,4
43712,0
43713,4
43714,0
43715,0
43716,7
43717,0
43718,3
43719,3
43720,2
43721,0
43722,9
43723,0
43724,4
43725,9
43726,0
43727,0
43728,3
43729,0
43730,3
43731,3
43732,2
43733,2
43734,3
43735,2
43736,1
43737,10
43738,1
43739,4
43740,0
43741,0
43742,1
43743,2
43744,3
43745,2
43746,2
43747,7
43748,1
43749,4
43750,4
43751,2
43752,0
43753,1
43754,7
43755,9
43756,7
43757,2
43758,1
43759,1
43760,3
43761,2
43762,9
43763,3
43764,7
43765,7
43766,7
43767,9
43768,2
43769,3
43770,4
43771,9
43772,7
43773,2
43774,7
43775,9
43776,3
43777,7
43778,7
43779,4
43780,0
43781,0
43782,1
43783,8
43784,4
43785,0
43786,2
43787,1
43788,7
43789,2
43790,0
43791,2
43792,7
43793,2
43794,2
43795,7
43796,0
43797,4
43798,3
43799,4
43800,2
43801,3
43802,3
43803,2
43804,0
43805,0
43806,2
43807,8
43808,3
43809,3
43810,9
43811,2
43812,3
43813,7
43814,4
43815,10
43816,4
43817,1
43818,4
43819,10
43820,4
43821,7
43822,4
43823,1
43824,2
43825,3
43826,2
43827,3
43828,3
43829,2
43830,4
43831,7
43832,2
43833,0
43834,2
43835,4
43836,2
43837,2
43838,0
43839,0
43840,4
43841,4
43842,3
43843,1
43844,4
43845,1
43846,9
43847,0
43848,1
43849,0
43850,7
43851,1
43852,3
43853,4
43854,9
43855,0
43856,7
43857,2
43858,1
43859,7
43860,2
43861,0
43862,2
43863,1
43864,2
43865,1
43866,4
43867,3
43868,2
43869,1
43870,1
43871,7
43872,1
43873,2
43874,2
43875,9
43876,3
43877,7
43878,3
43879,0
43880,7
43881,0
43882,8
43883,2
43884,4
43885,4
43886,3
43887,1
43888,2
43889,0
43890,1
43891,0
43892,4
43893,3
43894,0
43895,0
43896,3
43897,8
43898,1
43899,2
43900,1
43901,1
43902,9
43903,4
43904,1
43905,2
43906,0
43907,7
43908,0
43909,3
43910,1
43911,1
43912,1
43913,7
43914,2
43915,7
43916,7
43917,7
43918,5
43919,4
43920,4
43921,4
43922,2
43923,7
43924,0
43925,3
43926,7
43927,1
43928,4
43929,3
43930,3
43931,4
43932,7
43933,5
43934,9
43935,3
43936,1
43937,0
43938,3
43939,7
43940,7
43941,2
43942,7
43943,4
43944,1
43945,3
43946,9
43947,0
43948,3
43949,3
43950,0
43951,3
43952,1
43953,4
43954,0
43955,3
43956,3
43957,3
43958,3
43959,4
43960,1
43961,3
43962,3
43963,7
43964,2
43965,7
43966,3
43967,1
43968,0
43969,7
43970,0
43971,4
43972,9
43973,0
43974,0
43975,7
43976,2
43977,0
43978,0
43979,2
43980,0
43981,3
43982,3
43983,2
43984,1
43985,1
43986,0
43987,0
43988,1
43989,3
43990,10
43991,7
43992,2
43993,5
43994,7
43995,4
43996,2
43997,9
43998,7
43999,1
44000,3
44001,4
44002,9
44003,3
44004,0
44005,0
44006,7
44007,7
44008,3
44009,7
44010,2
44011,1
44012,7
44013,3
44014,3
44015,0
44016,7
44017,1
44018,0
44019,0
44020,7
44021,3
44022,8
44023,1
44024,0
44025,9
44026,4
44027,3
44028,0
44029,4
44030,3
44031,9
44032,9
44033,1
44034,9
44035,1
44036,7
44037,0
44038,7
44039,3
44040,7
44041,0
44042,8
44043,3
44044,7
44045,2
44046,2
44047,8
44048,7
44049,7
44050,1
44051,2
44052,2
44053,0
44054,9
44055,2
44056,4
44057,2
44058,1
44059,3
44060,3
44061,1
44062,0
44063,3
44064,1
44065,4
44066,0
44067,0
44068,3
44069,4
44070,3
44071,4
44072,3
44073,3
44074,2
44075,1
44076,0
44077,10
44078,2
44079,3
44080,7
44081,1
44082,3
44083,1
44084,4
44085,1
44086,4
44087,7
44088,3
44089,4
44090,2
44091,3
44092,4
44093,2
44094,1
44095,1
44096,4
44097,8
44098,7
44099,4
44100,3
44101,3
44102,7
44103,1
44104,0
44105,4
44106,4
44107,4
44108,3
44109,0
44110,1
44111,0
44112,4
44113,0
44114,2
44115,2
44116,2
44117,2
44118,1
44119,1
44120,9
44121,7
44122,7
44123,7
44124,9
44125,2
44126,4
44127,2
44128,3
44129,7
44130,1
44131,4
44132,4
44133,0
44134,4
44135,9
44136,2
44137,2
44138,4
44139,3
44140,10
44141,0
44142,7
44143,0
44144,0
44145,7
44146,7
44147,1
44148,0
44149,5
44150,1
44151,1
44152,7
44153,4
44154,9
44155,1
44156,3
44157,4
44158,3
44159,0
44160,6
44161,0
44162,3
44163,4
44164,3
44165,1
44166,5
44167,7
44168,10
44169,2
44170,7
44171,2
44172,0
44173,7
44174,0
44175,3
44176,2
44177,1
44178,2
44179,3
44180,4
44181,0
44182,8
44183,1
44184,5
44185,7
44186,7
44187,2
44188,0
44189,1
44190,7
44191,4
44192,9
44193,2
44194,4
44195,4
44196,7
44197,2
44198,4
44199,5
44200,3
44201,2
44202,1
44203,10
44204,1
44205,0
44206,0
44207,0
44208,0
44209,9
44210,8
44211,2
44212,6
44213,4
44214,4
44215,0
44216,2
44217,0
44218,1
44219,9
44220,3
44221,3
44222,3
44223,3
44224,4
44225,0
44226,4
44227,9
44228,4
44229,8
44230,2
44231,0
44232,2
44233,0
44234,2
44235,0
44236,4
44237,2
44238,1
44239,0
44240,8
44241,2
44242,0
44243,2
44244,10
44245,2
44246,7
44247,1
44248,7
44249,3
44250,3
44251,3
44252,0
44253,3
44254,2
44255,1
44256,4
44257,7
44258,1
44259,0
44260,0
44261,1
44262,4
44263,0
44264,0
44265,1
44266,4
44267,0
44268,1
44269,7
44270,4
44271,2
44272,0
44273,2
44274,9
44275,0
44276,4
44277,3
44278,3
44279,7
44280,0
44281,1
44282,3
44283,2
44284,4
44285,2
44286,4
44287,3
44288,4
44289,0
44290,4
44291,4
44292,9
44293,0
44294,0
44295,2
44296,2
44297,4
44298,0
44299,0
44300,2
44301,2
44302,2
44303,1
44304,3
44305,2
44306,2
44307,2
44308,3
44309,3
44310,4
44311,3
44312,1
44313,9
44314,7
44315,7
44316,7
44317,9
44318,9
44319,8
44320,3
44321,1
44322,2
44323,7
44324,1
44325,8
44326,0
44327,0
44328,2
44329,4
44330,7
44331,3
44332,3
44333,4
44334,4
44335,2
44336,0
44337,1
44338,4
44339,7
44340,2
44341,1
44342,4
44343,3
44344,0
44345,0
44346,3
44347,1
44348,2
44349,3
44350,4
44351,3
44352,0
44353,1
44354,4
44355,0
44356,8
44357,2
44358,9
44359,2
44360,10
44361,7
44362,4
44363,3
44364,7
44365,3
44366,7
44367,4
44368,2
44369,7
44370,3
44371,7
44372,3
44373,1
44374,3
44375,0
44376,2
44377,9
44378,8
44379,2
44380,2
44381,2
44382,2
44383,4
44384,1
44385,3
44386,4
44387,0
44388,0
44389,9
44390,0
44391,0
44392,8
44393,3
44394,7
44395,7
44396,3
44397,1
44398,4
44399,4
44400,0
44401,3
44402,7
44403,0
44404,1
44405,0
44406,2
44407,1
44408,4
44409,2
44410,3
44411,2
44412,2
44413,2
44414,10
44415,3
44416,10
44417,7
44418,4
44419,2
44420,0
44421,0
44422,3
44423,4
44424,1
44425,0
44426,7
44427,7
44428,3
44429,3
44430,2
44431,7
44432,3
44433,1
44434,2
44435,1
44436,1
44437,9
44438,2
44439,2
44440,8
44441,3
44442,0
44443,3
44444,1
44445,1
44446,2
44447,1
44448,7
44449,2
44450,5
44451,6
44452,1
44453,5
44454,0
44455,1
44456,2
44457,2
44458,1
44459,4
44460,7
44461,0
44462,0
44463,7
44464,7
44465,5
44466,3
44467,2
44468,3
44469,10
44470,8
44471,2
44472,7
44473,3
44474,3
44475,3
44476,7
44477,7
44478,2
44479,0
44480,2
44481,7
44482,2
44483,2
44484,7
44485,2
44486,4
44487,0
44488,4
44489,0
44490,7
44491,2
44492,1
44493,3
44494,1
44495,4
44496,7
44497,3
44498,4
44499,7
44500,3
44501,0
44502,1
44503,2
44504,2
44505,5
44506,1
44507,7
44508,7
44509,2
44510,0
44511,4
44512,7
44513,0
44514,3
44515,0
44516,0
44517,0
44518,4
44519,8
44520,0
44521,3
44522,2
44523,4
44524,2
44525,3
44526,2
44527,7
44528,7
44529,7
44530,2
44531,7
44532,7
44533,7
44534,5
44535,4
44536,1
44537,3
44538,3
44539,0
44540,3
44541,2
44542,10
44543,6
44544,1
44545,2
44546,4
44547,0
44548,2
44549,3
44550,7
44551,3
44552,3
44553,5
44554,7
44555,3
44556,1
44557,3
44558,3
44559,3
44560,0
44561,4
44562,10
44563,2
44564,2
44565,7
44566,1
44567,4
44568,8
44569,1
44570,4
44571,4
44572,2
44573,2
44574,8
44575,4
44576,1
44577,2
44578,1
44579,2
44580,1
44581,7
44582,7
44583,8
44584,0
44585,7
44586,1
44587,1
44588,2
44589,1
44590,4
44591,0
44592,1
44593,0
44594,2
44595,3
44596,4
44597,1
44598,7
44599,4
44600,2
44601,2
44602,7
44603,2
44604,7
44605,3
44606,3
44607,4
44608,7
44609,0
44610,9
44611,2
44612,9
44613,0
44614,3
44615,1
44616,1
44617,0
44618,9
44619,2
44620,4
44621,7
44622,7
44623,2
44624,9
44625,4
44626,3
44627,1
44628,1
44629,9
44630,4
44631,3
44632,7
44633,3
44634,0
44635,0
44636,7
44637,3
44638,0
44639,0
44640,0
44641,3
44642,3
44643,0
44644,3
44645,4
44646,4
44647,1
44648,0
44649,1
44650,0
44651,4
44652,0
44653,4
44654,1
44655,7
44656,8
44657,10
44658,9
44659,7
44660,0
44661,3
44662,1
44663,0
44664,1
44665,4
44666,0
44667,9
44668,9
44669,4
44670,4
44671,8
44672,1
44673,4
44674,7
44675,9
44676,3
44677,3
44678,0
44679,7
44680,4
44681,0
44682,7
44683,3
44684,4
44685,2
44686,9
44687,4
44688,0
44689,2
44690,7
44691,1
44692,7
44693,1
44694,1
44695,0
44696,1
44697,2
44698,3
44699,7
44700,4
44701,0
44702,3
44703,4
44704,2
44705,0
44706,9
44707,1
44708,1
44709,0
44710,0
44711,9
44712,4
44713,2
44714,8
44715,3
44716,7
44717,1
44718,4
44719,3
44720,0
44721,3
44722,3
44723,3
44724,0
44725,0
44726,6
44727,7
44728,10
44729,3
44730,2
44731,0
44732,7
44733,3
44734,4
44735,1
44736,4
44737,4
44738,2
44739,9
44740,8
44741,5
44742,0
44743,7
44744,4
44745,9
44746,1
44747,1
44748,4
44749,0
44750,3
44751,0
44752,3
44753,1
44754,2
44755,8
44756,4
44757,5
44758,8
44759,2
44760,0
44761,8
44762,1
44763,4
44764,2
44765,0
44766,9
44767,0
44768,0
44769,1
44770,3
44771,7
44772,0
44773,3
44774,0
44775,0
44776,7
44777,0
44778,4
44779,3
44780,4
44781,1
44782,3
44783,8
44784,0
44785,2
44786,2
44787,3
44788,10
44789,7
44790,0
44791,4
44792,2
44793,4
44794,1
44795,1
44796,4
44797,2
44798,1
44799,0
44800,2
44801,0
44802,9
44803,0
44804,7
44805,7
44806,7
44807,4
44808,0
44809,1
44810,0
44811,1
44812,7
44813,6
44814,7
44815,0
44816,2
44817,4
44818,3
44819,5
44820,2
44821,7
44822,3
44823,0
44824,9
44825,8
44826,9
44827,9
44828,1
44829,7
44830,0
44831,3
44832,2
44833,1
44834,1
44835,1
44836,3
44837,3
44838,2
44839,4
44840,7
44841,7
44842,8
44843,7
44844,7
44845,3
44846,7
44847,7
44848,10
44849,4
44850,0
44851,4
44852,3
44853,2
44854,1
44855,10
44856,3
44857,3
44858,9
44859,4
44860,4
44861,1
44862,0
44863,1
44864,9
44865,7
44866,2
44867,0
44868,4
44869,2
44870,0
44871,1
44872,3
44873,1
44874,4
44875,2
44876,7
44877,0
44878,0
44879,7
44880,3
44881,3
44882,4
44883,7
44884,1
44885,2
44886,8
44887,3
44888,7
44889,7
44890,1
44891,3
44892,3
44893,3
44894,2
44895,1
44896,0
44897,2
44898,3
44899,7
44900,0
44901,0
44902,1
44903,0
44904,10
44905,4
44906,3
44907,2
44908,4
44909,1
44910,7
44911,0
44912,0
44913,4
44914,0
44915,4
44916,1
44917,4
44918,7
44919,1
44920,4
44921,2
44922,0
44923,1
44924,7
44925,7
44926,8
44927,2
44928,1
44929,3
44930,0
44931,9
44932,9
44933,3
44934,7
44935,4
44936,2
44937,1
44938,1
44939,2
44940,1
44941,2
44942,0
44943,0
44944,9
44945,3
44946,7
44947,1
44948,0
44949,1
44950,9
44951,0
44952,4
44953,10
44954,7
44955,1
44956,2
44957,1
44958,4
44959,1
44960,4
44961,9
44962,7
44963,7
44964,3
44965,9
44966,1
44967,3
44968,7
44969,1
44970,10
44971,0
44972,7
44973,0
44974,1
44975,3
44976,1
44977,9
44978,3
44979,4
44980,1
44981,2
44982,3
44983,3
44984,2
44985,9
44986,3
44987,7
44988,7
44989,2
44990,0
44991,2
44992,7
44993,1
44994,3
44995,2
44996,3
44997,0
44998,7
44999,2
45000,1
45001,4
45002,1
45003,3
45004,1
45005,10
45006,7
45007,1
45008,1
45009,2
45010,3
45011,4
45012,4
45013,0
45014,0
45015,2
45016,0
45017,8
45018,1
45019,3
45020,2
45021,4
45022,4
45023,0
45024,4
45025,7
45026,8
45027,7
45028,0
45029,7
45030,3
45031,4
45032,3
45033,2
45034,2
45035,1
45036,2
45037,7
45038,1
45039,4
45040,8
45041,0
45042,3
45043,0
45044,2
45045,2
45046,1
45047,0
45048,2
45049,9
45050,2
45051,2
45052,2
45053,0
45054,3
45055,0
45056,2
45057,0
45058,7
45059,9
45060,0
45061,3
45062,4
45063,2
45064,1
45065,7
45066,1
45067,4
45068,3
45069,1
45070,4
45071,2
45072,7
45073,1
45074,4
45075,0
45076,3
45077,2
45078,4
45079,1
45080,7
45081,0
45082,7
45083,4
45084,7
45085,3
45086,1
45087,8
45088,0
45089,1
45090,10
45091,2
45092,2
45093,1
45094,4
45095,4
45096,4
45097,1
45098,1
45099,1
45100,7
45101,7
45102,0
45103,1
45104,1
45105,2
45106,3
45107,4
45108,4
45109,7
45110,3
45111,0
45112,3
45113,4
45114,7
45115,0
45116,3
45117,2
45118,1
45119,4
45120,4
45121,2
45122,0
45123,2
45124,3
45125,4
45126,2
45127,7
45128,1
45129,4
45130,7
45131,7
45132,7
45133,7
45134,10
45135,1
45136,4
45137,7
45138,2
45139,0
45140,0
45141,4
45142,7
45143,2
45144,1
45145,4
45146,2
45147,1
45148,1
45149,0
45150,3
45151,4
45152,10
45153,4
45154,0
45155,0
45156,1
45157,3
45158,6
45159,3
45160,1
45161,0
45162,4
45163,2
45164,4
45165,3
45166,7
45167,5
45168,1
45169,8
45170,3
45171,4
45172,7
45173,2
45174,2
45175,1
45176,3
45177,3
45178,0
45179,3
45180,4
45181,3
45182,2
45183,3
45184,3
45185,2
45186,7
45187,3
45188,2
45189,7
45190,2
45191,8
45192,2
45193,7
45194,4
45195,0
45196,1
45197,7
45198,0
45199,1
45200,1
45201,2
45202,2
45203,1
45204,2
45205,4
45206,7
45207,7
45208,9
45209,2
45210,2
45211,7
45212,4
45213,2
45214,0
45215,7
45216,5
45217,1
45218,7
45219,2
45220,2
45221,4
45222,4
45223,7
45224,2
45225,1
45226,7
45227,4
45228,9
45229,10
45230,3
45231,3
45232,2
45233,4
45234,4
45235,2
45236,4
45237,7
45238,1
45239,2
45240,2
45241,10
45242,8
45243,1
45244,4
45245,1
45246,3
45247,1
45248,0
45249,1
45250,1
45251,4
45252,0
45253,7
45254,1
45255,4
45256,0
45257,7
45258,0
45259,7
45260,2
45261,2
45262,3
45263,2
45264,9
45265,7
45266,4
45267,0
45268,2
45269,2
45270,3
45271,3
45272,0
45273,4
45274,0
45275,3
45276,4
45277,0
45278,7
45279,7
45280,2
45281,8
45282,5
45283,0
45284,0
45285,1
45286,1
45287,2
45288,2
45289,4
45290,3
45291,7
45292,7
45293,0
45294,0
45295,7
45296,3
